IFM047_S10_Contig1670_frame_2_DBLa0.9_domNum1,273,414,457,483,503,508,519,533,1672,1910
SFC16_S6_L001_Contig1392_frame_-2_DBLa0.12_domNum1,330,497,560,607,632,640,656,680,3027,3588
IFC63_S16_L001_Contig1628_frame_-3_DBLd1_domNum1,96,115,111,112,112,115,121,123,3797,4613
IFM054_S12_Contig1086_frame_-2_CIDRb1_domNum2,780,1098,1225,1344,1419,1526,1557,1675,1842,2128
IFM27_S9_Contig631_frame_3_CIDRb1_domNum5,752,1036,1170,1298,1367,1425,1468,1569,1778,2006
IFC66_S31_L002_Contig1546_frame_-1_CIDRpam_domNum1,1053,1376,1518,1676,1768,1839,1906,2016,2261,3384
IFM21_S3_Contig581_frame_-2_DBLa0.3_domNum2,315,469,528,574,591,600,610,633,655,685
IFM23_S4_1698_soapGraphK61_frame_-3_CIDRa2.5_domNum1,1132,1510,1689,1890,2019,2125,2234,2408,2805,3268
SFC-21_S22_L002_Contig2487_frame_2_DBLd1_domNum3,52,145,143,146,149,152,150,161,162,171
IFM14_S7_Contig379_frame_3_CIDRa3.4_domNum1,539,786,876,968,1026,1052,1081,1138,1249,1393
IFM53_S14_L001_Contig2122_frame_2_DBLb1_domNum2,65,71,105,107,104,109,107,110,118,119
IFM12_S16_Contig530_frame_-2_DBLa0.10_domNum2,273,405,447,472,491,494,509,527,544,569
IFM27_S9_1700_soapGraphK61_frame_3_CIDRg5_domNum1,714,1007,1131,1262,1333,1379,1425,1521,1704,3235
IFM050_S11_Contig3349_frame_1_CIDRa2.3_domNum2,649,940,1062,1176,1246,1285,1335,1417,1600,1819
SFC22_S9_L001_Contig907_frame_-2_DBLz2_domNum2,268,381,414,436,441,452,462,475,3005,3549
IFC63_S16_L001_Contig1594_frame_-2_DBLd1_domNum4,18,21,20,22,20,20,20,22,32,32
IFM061_S15_Contig600_frame_1_DBLb3_domNum3,202,305,317,325,333,333,342,359,3610,4375
IFM12_S16_Contig683_frame_3_CIDRb1_domNum2,965,1285,1424,1562,1641,1703,1766,1873,2087,2340
SXC2_S4_L001_4732_soapGraphK61_frame_3_DBLa0.9_domNum1,273,407,451,488,494,2099,2209,2378,2761,3229
SFM-10_S1_L001_Contig2563_frame_1_DBLb10_domNum3,149,171,176,177,180,182,188,192,200,207
IFM061_S15_2294_soapGraphK61_frame_3_DBLa0.1_domNum2,191,331,344,360,363,370,375,392,407,424
IFM12_S16_Contig677_frame_1_DBLa0.10_domNum1,273,405,447,472,491,494,509,1279,1406,1586
SFM-7_S13_L001_Contig2091_frame_2_DBLd5_domNum1,295,432,480,512,532,538,551,575,592,1007
SFM-1_S11_L001_Contig2094_frame_-2_CIDRa2.6_domNum2,577,855,961,1057,1116,1151,1193,1258,1394,1560
IFC66_S31_L002_Contig1861_frm-2_orf16_DBLg11_domNum5,347,529,593,641,671,761,774,806,847,905
IFM050_S11_Contig3798_frame_-2_DBLg9_domNum5,389,574,637,691,722,738,760,788,822,872
IFM061_S15_Contig889_frame_-1_DBLa0.5_domNum2,222,350,381,603,628,637,650,677,1646,1870
IFM27_S9_Contig534_frame_1_DBLb10_domNum1,207,301,312,317,327,325,332,353,358,633
IFC66_S31_L002_Contig1800_frame_3_DBLa0.20_domNum2,191,331,1864,2102,2265,2414,2559,2795,3348,4014
IFC66_S31_L002_Contig1816_frame_-1_DBLd1_domNum1,84,95,94,97,96,100,101,106,107,111
IFM050_S11_Contig3765_frame_3_DBLa0.15_domNum1,554,812,907,994,1052,1086,1116,1183,1302,1453
IFM050_S11_Contig3775_frame_-2_CIDRb5_domNum2,1003,1316,1455,1609,1699,1757,1825,1919,2139,2408
IFM53_S14_L001_Contig2477_frame_1_DBLa0.15_domNum2,217,348,372,387,393,398,406,424,433,454
IFM57_S30_L002_Contig1309_frame_-2_DBLd1_domNum1,1069,1398,1542,1712,1802,1876,1954,2570,3028,3583
SFC14_S17_L001_Contig481_frame_1_DBLb11_domNum1,65,109,108,108,110,110,113,118,120,124
SFC16_S6_L001_Contig1005_frm2_orf0_DBLd4_domNum1,60,1531,1724,1932,2064,2185,2298,2483,2909,3410
IFM054_S12_Contig909_frame_1_DBLb1_domNum2,65,71,105,107,104,109,107,110,118,138
IFM26_S8_Contig204_frm2_orf4_DBLa1.5_domNum2,317,779,870,957,1015,1037,1068,1129,1238,1382
SFM-10_S1_L001_Contig1823_frame_1_DBLb6_domNum1,1144,1535,1733,1938,2074,2193,2306,2488,2921,3432
IFM23_S4_Contig698_frm-1_orf23_DBLg11_domNum4,347,521,581,633,661,669,687,710,739,779
SFM-10_S1_L001_Contig2203_frm3_orf3_DBLa0.5_domNum2,222,283,354,366,374,375,385,401,412,433
IFC63_S16_L001_Contig1913_frm3_orf3_DBLa0.5_domNum2,222,287,296,305,312,314,322,334,346,359
IFM047_S10_Contig1214_frame_-3_DBLa1.2_domNum1,310,484,1729,1934,2075,2187,2310,2496,2920,3429
SFC-18_S20_L002_Contig32_frame_1_DBLe9_domNum1,483,723,806,887,942,977,1004,2859,3453,4148
IFM060_S14_Contig239_frm3_orf0_DBLe10_domNum2,529,774,881,975,1032,1061,1088,1151,1264,1398
SFC-023_S32_L002_Contig803_frame_2_DBLa1.4_domNum2,321,483,543,586,611,618,629,658,679,716
IFM061_S15_Contig537_frm-3_orf3_CIDRb3_domNum5,801,1103,1231,1336,1414,1486,1532,1635,1819,2055
SFM-1_S11_L001_Contig1591_frame_2_DBLd1_domNum2,506,744,832,917,973,999,1028,1081,1174,1302
SFC22_S9_L001_8484_soapGraphK61_frm3_orf0_CIDRb6_domNum1,955,1267,1404,1552,1626,1699,1738,1858,2905,3427
SFC22_S9_L001_Contig3212_frm3_orf8_DBLa0.9_domNum2,271,472,531,570,593,598,613,637,660,688
SFC22_S9_L001_Contig3220_frame_-2_DBLg14_domNum1,338,509,1004,1109,1171,1205,1248,1328,1479,1677
IFC66_S31_L002_Contig1846_frame_-2_CIDRb1_domNum2,1188,1611,1819,2048,2207,2337,2476,2698,3210,3819
SFM-3_S12_L001_Contig2000_frm-1_orf4_DBLa2_domNum2,280,404,445,476,487,498,506,525,540,567
SFC-21_S22_L002_6704_soapGraphK61_frame_-2_DBLepam5_domNum1,526,772,865,945,1002,1026,1883,1997,2227,2526
IFM27_S9_1626_soapGraphK61_frame_1_CIDRa3.1_domNum2,587,1399,1544,1705,1811,1880,1959,2068,2327,2662
SFM-7_S13_L001_5220_soapGraphK61_frame_2_CIDRa2.3_domNum2,814,1133,1246,1378,1464,1497,1569,1656,1870,2516
SFC15-CM_S29_L002_Contig980_frame_1_CIDRa2.6_domNum1,588,856,960,1059,1118,1152,1190,1259,1390,1563
SFC19_S24_L002_Contig1542_frame_2_DBLepam5_domNum1,526,772,865,945,1049,1077,1109,1170,1282,1429
SFC14_S17_L001_Contig634_frame_1_DBLe6_domNum2,505,746,862,948,1000,1029,1060,1123,1226,1371
SFC15-CM_S29_L002_Contig1979_frame_1_DBLg6_domNum4,422,635,714,775,820,836,858,893,945,1019
SFC13_S23_L002_Contig2752_frame_2_DBLe11_domNum3,461,687,765,840,884,905,927,977,1040,1141
SFC13_S23_L002_Contig2752_frame_2_DBLe11_domNum1,458,683,763,835,882,1277,1324,1410,1587,1805
IFM21_S3_Contig576_frame_-1_DBLe9_domNum1,479,716,801,882,930,955,981,2961,3601,4372
IFM24_S5_Contig920_frame_2_CIDRb3_domNum2,801,1103,1231,1336,1414,1486,1532,1635,1819,2055
IFM050_S11_Contig2263_frame_1_CIDRa3.1_domNum1,1283,1731,1968,2221,2409,2582,2738,3029,3709,4502
IFM058_S13_Contig43_frame_1_CIDRa2.3_domNum1,672,964,1077,1201,1271,1306,1835,1935,2162,2439
SFU-3_S21_L002_Contig564_frame_3_CIDRg2_domNum2,713,1013,1130,1267,1330,1370,1434,1523,1711,1946
SFC19_S24_L002_9470_soapGraphK51_frame_3_DBLepam5_domNum1,526,772,865,945,1049,1077,1109,1170,3287,3939
IFM53_S14_L001_Contig2118_frm1_orf10_DBLe5_domNum2,460,684,766,838,885,907,928,983,1046,3666
IFM57_S30_L002_Contig604_frame_1_DBLa0.15_domNum2,222,371,405,423,433,435,447,467,479,505
IFM-049_S6_Contig40838_frame_-2_CIDRa3.2_domNum1,1156,1554,1755,1969,2113,2234,2353,2548,2984,3528
SFU2_S5_L001_Contig1896_frame_-3_DBLe11_domNum6,464,693,777,850,898,918,942,997,1071,1170
SFC22_S9_L001_Contig3205_frame_-1_DBLa1.2_domNum2,309,460,514,551,573,580,593,613,636,661
IFM054_S12_2397_soapGraphK61_frame_2_CIDRb1_domNum1,705,1010,1135,1256,1334,1377,1435,1526,1708,1949
IFC66_S31_L002_Contig1309_frame_3_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,506
SFM-8_S8_L001_Contig3574_frame_3_CIDRg2_domNum1,632,921,1036,1149,1925,2025,2110,2263,2601,3015
IFM57_S30_L002_Contig1007_frm2_orf39_DBLb3_domNum2,65,146,145,147,147,147,155,157,161,172
SFM-10_S1_L001_Contig2526_frm-3_orf3_CIDRb1_domNum5,944,1245,1382,1534,1596,1668,1725,1830,2018,2304
SFC22_S9_L001_8612_soapGraphK61_frame_1_DBLa1.1_domNum1,310,461,534,578,598,606,620,643,2381,2740
IFC66_S31_L002_Contig1706_frame_-2_DBLg3_domNum2,399,591,660,713,749,763,782,814,853,914
IFM050_S11_Contig3690_frame_1_DBLa0.19_domNum1,222,358,384,399,408,2535,2684,2966,3615,4364
IFM058_S13_Contig1101_frame_2_DBLa0.10_domNum2,247,369,400,418,424,428,442,462,474,500
IFM24_S5_Contig955_frame_-1_DBLd1_domNum1,1168,1578,1785,1997,2149,2277,2397,2611,3080,3657
SFC15-CM_S29_L002_Contig1966_frame_-3_CIDRb1_domNum2,721,1018,1153,1284,1340,1395,1461,1539,1718,1981
IFM054_S12_2479_soapGraphK61_frame_1_CIDRa2.4_domNum3,849,1154,1287,1410,1478,1558,1611,1693,1916,2139
IFM047_S10_Contig1217_frame_-3_CIDRb1_domNum2,738,1035,1167,1312,1368,1432,1487,1560,1767,1988
IFM14_S7_Contig297_frame_-2_DBLd1_domNum4,95,1619,1828,2057,2214,2351,2492,2714,3234,3855
IFM27_S9_Contig291_frame_1_DBLd4_domNum2,301,446,503,536,557,565,577,598,619,649
SXC2_S4_L001_Contig1016_frame_3_CIDRa1.5_domNum2,1219,1649,1870,2111,2275,2422,2564,2802,3366,4039
IFM-049_S6_Contig34537_frame_3_CIDRa2.8_domNum1,1255,1698,1933,2181,2366,2537,2690,2956,3616,4362
IFM047_S10_Contig1661_frame_2_DBLd1_domNum2,151,1514,1701,1902,2030,2136,2245,2418,2814,3317
SFU-3_S21_L002_Contig2022_frm-1_orf17_CIDRa2.9_domNum2,553,816,946,1046,1107,1136,1177,1243,1369,1532
IFM53_S14_L001_Contig2715_frame_-1_DBLa0.13_domNum2,222,350,381,603,628,637,650,677,703,1189
IFM23_S4_Contig689_frm-2_orf57_DBLe3_domNum2,519,762,848,935,990,1015,1051,1113,1215,1356
SFM-10_S1_L001_Contig2259_frame_2_DBLg11_domNum2,413,612,683,742,781,796,815,849,893,955
IFM054_S12_Contig1103_frame_-3_CIDRb1_domNum2,701,993,1117,1241,1310,1355,1398,1493,1683,1913
SFC22_S9_L001_Contig3217_frame_1_CIDRa1.6_domNum2,865,1169,1272,1413,1495,1565,1610,1699,1897,2170
SXC2_S4_L001_Contig1887_frame_2_DBLa0.5_domNum2,222,328,463,497,509,519,534,555,1161,1289
SFU-3_S21_L002_Contig548_frame_2_DBLe3_domNum1,525,775,860,947,1003,1031,2101,2243,2569,2980
SXC2_S4_L001_Contig358_frm1_orf2_DBLa1.8_domNum1,310,485,552,599,623,660,674,859,908,968
IFM061_S15_Contig751_frame_-3_DBLd1_domNum1,30,586,654,709,741,756,853,2330,2678,3133
SFU2_S5_L001_Contig1466_frame_3_DBLd1_domNum4,147,170,175,179,179,181,187,191,199,205
IFM058_S13_Contig1035_frame_-1_DBLd1_domNum5,121,139,137,195,195,194,204,209,214,225
IFC66_S31_L002_Contig1828_frm-3_orf3_DBLa0.1_domNum2,191,331,344,1204,1267,1305,1362,1450,1626,1848
IFC66_S31_L002_Contig1849_frame_-2_CIDRa3.1_domNum1,510,1574,1779,1992,2138,2269,2390,2598,3052,3634
IFM26_S8_Contig435_frame_-2_DBLa0.9_domNum1,273,452,507,544,566,2356,2495,2717,3241,3881
IFM12_S16_Contig848_frame_2_DBLd1_domNum2,176,211,222,223,229,230,237,241,247,257
SXC2_S4_L001_Contig1695_frame_-1_CIDRb1_domNum2,711,999,1126,1247,1323,1365,1412,1512,1696,1928
SFM-7_S13_L001_Contig2040_frame_-1_DBLb11_domNum2,65,109,108,108,110,110,113,118,124,2828
IFM56_S15_Contig1776_frame_2_DBLd1_domNum1,58,832,930,1028,1083,1116,1150,1214,1341,1503
SFM-3_S12_L001_21083_soapGraphK31_frame_-3_DBLd1_domNum1,91,104,102,104,2195,2331,2467,2687,3192,3812
SFC13_S23_L002_Contig1795_frame_-3_DBLg6_domNum5,410,643,717,780,823,842,863,901,955,1025
SFC-21_S22_L002_Contig2486_frm3_orf0_CIDRd1_domNum3,1051,1372,1514,1672,1765,1832,1902,2011,2247,2555
SXC2_S4_L001_Contig1411_frame_-2_DBLd1_domNum1,260,356,386,403,406,414,420,441,453,471
SFC14_S17_L001_Contig441_frm2_orf2_CIDRg12_domNum5,745,1053,1179,1305,1379,1433,1474,1558,1748,2004
IFM12_S16_Contig519_frame_2_CIDRa3.2_domNum2,500,797,885,974,1034,1059,1083,1156,1684,1917
SFM-8_S8_L001_Contig3586_frame_-3_CIDRa2.8_domNum2,883,1181,1320,1452,1519,1590,1673,1765,1946,2211
IFM57_S30_L002_Contig777_frame_2_DBLa1.1_domNum1,310,461,534,578,607,612,627,653,672,702
IFM050_S11_Contig3780_frame_2_CIDRb1_domNum2,978,1291,1415,1569,1645,1707,1772,1878,2084,2345
IFC66_S31_L002_Contig1858_frame_-1_DBLg2_domNum4,353,526,589,638,664,675,690,719,745,788
SFC17_S7_L001_Contig1940_frame_2_CIDRg2_domNum1,1179,1599,1804,2023,2178,2309,2441,2654,3151,3759
IFM050_S11_8286_soapGraphK61_frame_-3_CIDRg5_domNum2,626,913,1032,1139,1206,1246,1287,1371,1531,1743
SFU2_S5_L001_Contig1838_frame_-1_DBLa0.1_domNum1,217,1517,1702,1906,2038,2143,2253,2784,3337,3999
IFC66_S31_L002_Contig1822_frame_-3_DBLd1_domNum1,110,1577,1782,1995,2148,2278,2400,2601,3072,3651
SFM-8_S8_L001_Contig2899_frame_-3_DBLa0.11_domNum2,247,359,385,402,409,415,425,437,448,473
SFC17_S7_L001_5645_soapGraphK61_frame_2_CIDRb5_domNum5,1057,1381,1523,1682,1777,1849,1919,2035,2424,2788
SFM-7_S13_L001_Contig2132_frame_1_DBLe1_domNum2,371,549,616,666,789,809,824,865,905,971
SFC22_S9_L001_Contig2837_frame_1_DBLa0.11_domNum1,247,359,385,402,409,415,425,437,2843,3334
IFC66_S31_L002_Contig1779_frame_-1_DBLa0.9_domNum2,217,625,697,756,794,816,833,867,915,984
SFU2_S5_L001_Contig1723_frame_2_DBLg14_domNum1,398,583,1801,2020,2170,2299,2424,2634,3122,3713
SFC13_S23_L002_Contig2509_frame_2_CIDRb1_domNum1,909,1241,1352,1500,1572,1644,1695,2357,2737,3190
IFM12_S16_Contig534_frm1_orf0_DBLg14_domNum1,411,609,1833,2060,2217,2355,2496,2720,3243,3872
IFM047_S10_4628_soapGraphK61_frame_3_DBLd1_domNum1,19,22,22,20,21,22,21,345,747,783
SFC15-CM_S29_L002_Contig1476_frm-2_orf6_DBLa0.3_domNum2,302,448,501,537,560,566,580,599,620,647
SFC-18_S20_L002_Contig1724_frame_-2_CIDRa3.4_domNum3,528,848,950,1044,1102,1139,1171,1241,1371,1534
SFC13_S23_L002_Contig1770_frame_2_DBLa0.18_domNum1,222,1389,1533,1700,1791,1867,1942,2055,2309,2626
IFM050_S11_Contig3736_frame_2_CIDRa2.1_domNum1,1250,1693,1926,2174,2349,2518,2672,2945,3585,4333
IFM57_S30_L002_Contig1710_frame_-3_CIDRb3_domNum2,848,1150,1274,1426,1490,1554,1619,1711,1907,2175
IFM27_S9_Contig327_frame_3_DBLg4_domNum1,391,1434,1583,1756,1861,1944,2024,2157,2456,2842
IFM12_S16_Contig533_frame_3_DBLa0.5_domNum1,222,287,296,305,312,314,322,334,346,3757
IFM23_S4_Contig695_frame_-2_CIDRa2.9_domNum3,575,836,938,1031,1090,1122,1158,1222,1348,1511
SFM-8_S8_L001_Contig3146_frame_-3_DBLd1_domNum1,45,215,214,226,222,225,227,234,3468,4168
IFM12_S16_Contig24_frame_-3_DBLb5_domNum4,218,280,289,296,301,307,312,327,338,349
SFC17_S7_L001_Contig924_frame_2_CIDRb1_domNum1,778,1106,1230,1347,1441,1478,1535,1620,1835,2081
SFC14_S17_L001_Contig2407_frame_2_CIDRb1_domNum2,947,1255,1389,1522,1601,1675,1726,1823,2024,2283
SFM-8_S8_L001_Contig3434_frame_-2_DBLe9_domNum1,1105,1451,1607,1788,1899,1985,2076,2214,2528,2927
SFM-6_S3_L001_Contig1738_frame_-3_DBLa0.5_domNum1,247,890,997,1101,1163,1200,1242,1319,1551,1768
IFC63_S16_L001_Contig2083_frame_-3_DBLa0.8_domNum2,222,415,467,514,533,537,549,571,593,2187
IFM058_S13_Contig243_frm1_orf9_DBLd1_domNum1,1183,1606,1818,2042,2198,2328,2470,2684,3189,3797
SFM-6_S3_L001_Contig1742_frame_-2_CIDRg11_domNum1,1251,1694,1924,2175,2351,2516,2671,2946,3623,4388
IFM57_S30_L002_Contig403_frame_-3_DBLb5_domNum1,199,259,267,273,277,279,288,297,308,318
IFM050_S11_Contig1235_frame_2_CIDRpam_domNum1,1053,1376,1518,1676,1768,1841,2632,2892,3499,4215
IFM054_S12_Contig879_frm-1_orf0_DBLe6_domNum2,549,803,899,988,1050,1075,1105,1165,1283,1428
SFC13_S23_L002_Contig283_frame_3_CIDRd1_domNum1,719,1012,1134,1261,1335,1371,1433,1525,3781,4608
IFD8_S2_Contig1121_frame_-1_CIDRa2.3_domNum1,799,1081,1232,1365,1443,1460,1533,1621,1836,2079
IFD6_S1_Contig939_frame_-3_DBLa1.2_domNum1,310,461,534,740,775,792,809,891,941,1020
IFM12_S16_Contig519_frame_2_DBLa0.2_domNum1,217,344,361,433,443,446,458,477,3231,3863
IFC66_S31_L002_Contig759_frame_-2_DBLd4_domNum2,245,732,817,899,954,980,1001,1058,1150,1273
SFM-8_S8_L001_10334_soapGraphK61_frame_-2_DBLe11_domNum2,404,598,667,1423,1486,1572,1603,1688,1920,2160
SFC-18_S20_L002_Contig1135_frame_-2_DBLb3_domNum1,107,204,213,217,217,219,226,233,237,249
SFC22_S9_L001_Contig3200_frame_3_DBLg11_domNum3,385,573,639,692,726,742,755,789,823,876
SFC13_S23_L002_Contig2755_frame_-2_DBLb2_domNum1,133,952,1065,1183,1260,1295,1337,1432,1606,1826
SFC15-CM_S29_L002_Contig1764_frame_3_CIDRa2.4_domNum2,1025,1345,1474,1625,1714,1787,1840,1957,2163,2455
IFM061_S15_Contig1003_frame_-2_DBLd4_domNum1,84,95,94,97,96,2179,2294,2478,3102,3682
IFM061_S15_Contig912_frame_-1_DBLz5_domNum5,286,418,466,499,511,522,529,548,565,599
SFM-6_S3_L001_Contig1264_frame_-1_DBLa0.12_domNum2,217,281,286,1734,1836,1918,1996,2121,2403,2768
SFU-3_S21_L002_Contig1065_frame_3_DBLe11_domNum1,404,598,667,722,758,2165,2276,2457,2865,3370
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLa1.5_domNum2,317,488,551,592,615,629,638,665,687,725
SFC15-CM_S29_L002_Contig1361_frame_-1_CIDRa2.3_domNum2,1303,1763,2010,2266,2446,2628,2786,3094,3805,4632
IFM050_S11_Contig3748_frame_2_DBLa0.7_domNum2,273,408,456,482,493,509,517,537,1612,1844
SFC17_S7_L001_Contig359_frame_-1_DBLb1_domNum1,65,102,106,102,106,107,110,113,119,121
SFC17_S7_L001_Contig1729_frame_1_DBLa0.16_domNum1,191,367,398,417,427,433,439,2588,3043,3604
IFM53_S14_L001_Contig2124_frm-2_orf27_CIDRa2.3_domNum1,698,997,1118,1242,1311,1344,1399,2963,3612,4371
SFC22_S9_L001_Contig1704_frame_-2_DBLd1_domNum1,43,46,46,46,46,48,49,50,52,3777
SFM-1_S11_L001_Contig1869_frame_-2_DBLd1_domNum1,232,304,313,328,330,334,341,360,365,386
IFM050_S11_8222_soapGraphK61_frame_-1_CIDRg4_domNum2,969,1292,1420,1568,1643,1714,1773,1864,2078,2361
SFC17_S7_L001_Contig1955_frame_-3_CIDRa3.2_domNum2,500,797,885,974,1034,1059,1083,1156,1266,1405
SFM-10_S1_L001_Contig1320_frame_1_DBLd4_domNum5,299,445,498,532,554,561,572,592,774,813
IFM24_S5_Contig977_frame_-1_CIDRg8_domNum1,737,1032,1147,1271,1358,1386,1440,1540,1724,4055
IFM-049_S6_Contig33552_frm1_orf3_CIDRg7_domNum2,636,932,1048,2104,2264,2415,2556,2799,3359,4019
SFM-8_S8_L001_Contig1719_frm-3_orf0_CIDRb1_domNum2,684,968,1096,1211,1285,1319,1369,1459,1649,1873
IFD8_S2_Contig1097_frame_1_CIDRb1_domNum2,905,1204,1315,1447,1521,1593,1651,1752,1943,2199
SXC2_S4_L001_Contig1697_frame_-2_DBLd1_domNum1,185,223,227,230,234,238,240,246,260,3645
SFC22_S9_L001_Contig2538_frame_-3_CIDRb1_domNum5,828,1112,1244,1398,1457,1498,1585,1667,1848,2117
SFU-3_S21_L002_Contig1467_frame_1_CIDRa2.6_domNum1,588,856,960,1059,1118,1152,1190,1259,1390,2963
IFM23_S4_Contig698_frm-1_orf23_CIDRa1.7_domNum2,872,1215,1309,1513,1587,1621,1694,1783,1992,2250
IFM57_S30_L002_Contig218_frame_-1_DBLz3_domNum1,258,352,376,395,403,403,410,435,2392,2747
IFM058_S13_2385_soapGraphK61_frame_-2_DBLd1_domNum2,37,39,40,40,40,41,42,43,45,45
IFM050_S11_Contig1995_frame_-1_CIDRa2.1_domNum2,992,1312,1443,1598,1678,1740,1809,1905,2129,2390
IFC66_S31_L002_4840_soapGraphK61_frame_-1_CIDRa3.1_domNum2,1293,1748,1988,2242,2424,2602,2760,3058,3763,4555
SFC14_S17_L001_Contig2399_frame_-2_DBLd1_domNum1,186,224,225,236,232,236,239,250,1115,1234
IFM050_S11_Contig3610_frame_3_CIDRa2.3_domNum1,552,808,902,995,1056,1085,1117,1178,1303,3864
IFM24_S5_Contig691_frame_2_DBLb4_domNum2,195,249,253,262,264,269,274,283,292,303
SFC16_S6_L001_Contig1066_frame_-3_DBLb5_domNum4,168,238,242,253,249,251,257,275,276,288
SXC2_S4_L001_Contig1008_frame_-2_DBLd1_domNum1,360,537,600,648,680,689,706,731,757,799
IFM21_S3_Contig949_frame_-3_DBLz4_domNum3,253,397,437,465,484,492,2032,2168,2469,2857
SFM-7_S13_L001_5268_soapGraphK61_frame_-1_CIDRb1_domNum5,1055,1379,1520,1679,1776,1844,1914,2026,2271,2584
IFM24_S5_Contig983_frm2_orf1_DBLa0.10_domNum2,273,405,447,472,491,494,509,527,3139,3727
IFM047_S10_Contig1631_frame_-1_DBLd1_domNum1,123,142,146,149,145,146,156,159,164,170
SFM-6_S3_L001_Contig2001_frame_-2_DBLb13_domNum2,109,126,127,128,2434,2607,2766,3072,3764,4579
IFM21_S3_Contig1048_frame_-3_CIDRb1_domNum2,756,1059,1192,1330,1396,1449,1504,1610,1783,2024
IFM12_S16_Contig537_frame_3_DBLg18_domNum2,442,663,738,1838,1957,2054,2154,2319,2670,3115
SFC-21_S22_L002_Contig1103_frm1_orf5_DBLg8_domNum7,372,553,615,679,713,2569,2725,3018,3687,4476
IFM058_S13_Contig455_frame_-2_DBLe11_domNum1,464,693,777,850,898,918,942,996,1069,3540
IFC66_S31_L002_Contig1813_frame_1_CIDRb1_domNum1,774,1095,1214,1354,1436,1463,1521,1613,3177,3784
IFC66_S31_L002_Contig1010_frm1_orf7_DBLd1_domNum7,118,137,139,141,140,143,145,150,155,163
IFC66_S31_L002_5316_soapGraphK61_frame_2_DBLd1_domNum4,53,58,58,58,58,1115,1151,1213,1343,1506
IFM27_S9_Contig625_frame_-2_DBLb10_domNum1,148,174,246,269,272,275,283,294,972,1056
IFC66_S31_L002_Contig1836_frame_-2_CIDRa2.3_domNum2,814,1133,1246,1378,1464,1497,1569,1656,1870,2110
IFM27_S9_Contig524_frame_-2_DBLpam3_domNum1,421,629,705,766,806,1396,1443,1550,1734,1956
SFC13_S23_L002_Contig472_frame_2_DBLg7_domNum4,425,631,708,770,813,830,850,888,936,1008
SFM-8_S8_L001_10452_soapGraphK61_frm1_orf0_DBLa0.11_domNum1,244,535,685,747,784,800,820,851,901,2058
SFM-1_S11_L001_Contig1618_frame_-3_DBLg14_domNum2,398,583,652,708,742,762,777,811,845,900
SFM-7_S13_L001_Contig1553_frame_-2_CIDRb1_domNum2,780,1098,1225,1344,1419,1467,1534,1623,1810,2086
SFC16_S6_L001_4405_soapGraphK61_frame_1_CIDRa2.6_domNum3,581,842,942,1041,1096,1131,1169,1232,1363,1522
SFM-1_S11_L001_4872_soapGraphK61_frame_-2_DBLpam2_domNum1,189,231,237,241,244,286,1927,2047,3398,4073
IFM047_S10_Contig1441_frm3_orf3_CIDRb1_domNum1,705,1010,1135,1256,1334,1377,1435,1526,1708,1949
SFM-1_S11_L001_Contig413_frm1_orf3_DBLe8_domNum1,564,826,922,1013,1071,1104,1135,1207,1331,1488
SFC22_S9_L001_Contig3227_frm-3_orf5_DBLa0.3_domNum2,302,471,526,579,599,605,619,642,666,694
SXC2_S4_L001_Contig1901_frame_-2_DBLd1_domNum1,63,1592,1797,2013,2161,2295,2561,2797,3349,4010
IFM21_S3_17922_soapGraphK31_frame_-3_DBLa1.8_domNum1,333,501,561,611,635,645,659,684,2501,2884
IFM054_S12_Contig650_[Plasmodium_falciparum_strain_FCYN0906-5H_erythrocyte_membrane_protein_1_(var59)_gene_partial_cds_alignLen_534_perID_95.32]_[Plasmodium_falciparum_strain_FCYN0906-5H_erythrocyte_membrane_protein_1_(var59)_gene_partial_exon_1_and_partial_exon_1_and_partial_cds_alignLen_111_perID_92.79]_frame_3_CIDRg3_domNum2,827,1108,1265,1382,1476,1518,2422,2633,3118,4268
IFM050_S11_Contig3786_frame_1_DBLe1_domNum2,371,549,616,666,786,798,819,854,902,959
IFM27_S9_Contig629_frame_2_DBLe12_domNum5,512,752,836,927,980,1003,1033,1089,1189,1321
SFC17_S7_L001_Contig1711_frame_1_DBLd1_domNum1,38,81,81,78,78,81,2165,2339,2692,3146
IFD8_S2_Contig1035_frame_-2_DBLa0.15_domNum1,217,348,372,387,393,398,406,424,433,454
SFU-3_S21_L002_Contig1459_frame_-3_CIDRg1_domNum1,732,1021,1157,1272,1342,2342,2472,2700,3207,3831
IFM57_S30_L002_Contig1020_frm3_orf0_DBLe1_domNum2,430,642,718,778,824,839,862,904,951,1027
SFM-10_S1_L001_Contig2268_frame_3_DBLd1_domNum1,40,43,43,42,44,46,45,49,50,51
IFM14_S7_Contig378_frame_-2_CIDRg1_domNum1,1080,1410,1554,1723,1825,1902,1980,2101,2372,3537
SFU-3_S21_L002_Contig2034_frame_1_CIDRb1_domNum3,778,1106,1230,1347,1441,1478,1535,1620,1835,2081
SFM-8_S8_L001_Contig2436_frame_1_CIDRa4_domNum3,629,919,1037,1150,1217,1252,1303,1391,1555,1778
SFM-3_S12_L001_Contig1759_frame_-2_DBLd1_domNum2,522,763,852,939,993,1019,1049,1108,2103,2381
